,Filename,ReInjected_Charges
5194,tension_ALL_20200702134548073.csv,1.5678725e-06
5195,tension_ALL_20200702134549078.csv,1.2877605e-06
5196,tension_ALL_20200702134550073.csv,inf
5197,tension_ALL_20200702134551083.csv,1.0411215e-06
5198,tension_ALL_20200702134552076.csv,1.192915e-06
5199,tension_ALL_20200702134553073.csv,1.098909e-06
5200,tension_ALL_20200702134554076.csv,inf
5201,tension_ALL_20200702134555081.csv,inf
5202,tension_ALL_20200702134556072.csv,1.4347605e-06
5203,tension_ALL_20200702134557086.csv,inf
5204,tension_ALL_20200702134558072.csv,1.6358195e-06
5205,tension_ALL_20200702134559076.csv,1.665331e-06
5206,tension_ALL_20200702134600072.csv,1.676841e-06
5207,tension_ALL_20200702134601088.csv,1.7206425e-06
5208,tension_ALL_20200702134602073.csv,1.327007e-06
5209,tension_ALL_20200702134603072.csv,1.714063e-06
5210,tension_ALL_20200702134604075.csv,1.740557e-06
5211,tension_ALL_20200702134605072.csv,1.610795e-06
5212,tension_ALL_20200702134606080.csv,1.648795e-06
5213,tension_ALL_20200702134607083.csv,1.641845e-06
5214,tension_ALL_20200702134608077.csv,1.7375715e-06
5215,tension_ALL_20200702134609074.csv,inf
5216,tension_ALL_20200702134610075.csv,1.7608295e-06
5217,tension_ALL_20200702134611072.csv,1.7837535e-06
5218,tension_ALL_20200702134612072.csv,1.8019855e-06
5219,tension_ALL_20200702134613073.csv,1.592539e-06
5220,tension_ALL_20200702134614072.csv,1.485255e-06
5221,tension_ALL_20200702134615073.csv,1.802147e-06
5222,tension_ALL_20200702134616075.csv,1.825284e-06
5223,tension_ALL_20200702134617072.csv,1.724881e-06
5224,tension_ALL_20200702134618087.csv,1.73644e-06
5225,tension_ALL_20200702134619072.csv,1.7738145e-06
5226,tension_ALL_20200702134620073.csv,1.8469125e-06
5227,tension_ALL_20200702134621076.csv,inf
5228,tension_ALL_20200702134622072.csv,1.900433e-06
5229,tension_ALL_20200702134623074.csv,1.7589395e-06
5230,tension_ALL_20200702134624081.csv,1.5458695e-06
5231,tension_ALL_20200702134625073.csv,1.587963e-06
5232,tension_ALL_20200702134626072.csv,1.6548375e-06
5233,tension_ALL_20200702134627072.csv,1.4901305e-06
5234,tension_ALL_20200702134628073.csv,1.672909e-06
5235,tension_ALL_20200702134629072.csv,1.829884e-06
5236,tension_ALL_20200702134630086.csv,1.765226e-06
5237,tension_ALL_20200702134631074.csv,inf
5238,tension_ALL_20200702134632073.csv,1.7097765e-06
5239,tension_ALL_20200702134633080.csv,1.73017e-06
5240,tension_ALL_20200702134634074.csv,inf
5241,tension_ALL_20200702134635073.csv,inf
5242,tension_ALL_20200702134636072.csv,1.34354e-06
5243,tension_ALL_20200702134637072.csv,inf
5244,tension_ALL_20200702134638073.csv,1.509377e-06
5245,tension_ALL_20200702134639077.csv,1.3036965e-06
5246,tension_ALL_20200702134640072.csv,1.758397e-06
5247,tension_ALL_20200702134641080.csv,1.648608e-06
5248,tension_ALL_20200702134642072.csv,1.8053955e-06
5249,tension_ALL_20200702134643072.csv,1.778011e-06
5250,tension_ALL_20200702134644075.csv,inf
5251,tension_ALL_20200702134645074.csv,1.736268e-06
5252,tension_ALL_20200702134646072.csv,1.655337e-06
5253,tension_ALL_20200702134647075.csv,1.535431e-06
5254,tension_ALL_20200702134648072.csv,inf
5255,tension_ALL_20200702134649073.csv,inf
5256,tension_ALL_20200702134650073.csv,1.7798795e-06
5257,tension_ALL_20200702134651072.csv,1.5662665e-06
5258,tension_ALL_20200702134652072.csv,inf
5259,tension_ALL_20200702134653074.csv,1.8187015e-06
5260,tension_ALL_20200702134654072.csv,inf
5261,tension_ALL_20200702134655072.csv,1.366688e-06
5262,tension_ALL_20200702134656075.csv,1.858012e-06
5263,tension_ALL_20200702134657086.csv,1.71832e-06
5264,tension_ALL_20200702134658073.csv,inf
5265,tension_ALL_20200702134659073.csv,1.670351e-06
5266,tension_ALL_20200702134700073.csv,1.6290865e-06
5267,tension_ALL_20200702134701073.csv,1.5515175e-06
5268,tension_ALL_20200702134702074.csv,1.2221725e-06
5269,tension_ALL_20200702134703073.csv,1.761584e-06
5270,tension_ALL_20200702134704073.csv,1.557651e-06
5271,tension_ALL_20200702134705072.csv,1.319674e-06
5272,tension_ALL_20200702134706074.csv,inf
5273,tension_ALL_20200702134707085.csv,inf
5274,tension_ALL_20200702134708072.csv,1.3647775e-06
5275,tension_ALL_20200702134709087.csv,1.6728615e-06
5276,tension_ALL_20200702134710073.csv,1.5352915e-06
5277,tension_ALL_20200702134711080.csv,1.7342535e-06
5278,tension_ALL_20200702134712075.csv,1.786174e-06
5279,tension_ALL_20200702134713084.csv,1.8369915e-06
5280,tension_ALL_20200702134714078.csv,1.678839e-06
5281,tension_ALL_20200702134715073.csv,1.7178365e-06
5282,tension_ALL_20200702134716075.csv,1.7202465e-06
5283,tension_ALL_20200702134717076.csv,1.7967805e-06
5284,tension_ALL_20200702134718072.csv,1.8608685e-06
5285,tension_ALL_20200702134719085.csv,inf
5286,tension_ALL_20200702134720077.csv,inf
5287,tension_ALL_20200702134721084.csv,1.899967e-06
5288,tension_ALL_20200702134722073.csv,1.5633775e-06
5289,tension_ALL_20200702134723075.csv,1.8006e-06
5290,tension_ALL_20200702134724079.csv,inf
5291,tension_ALL_20200702134725072.csv,1.4767555e-06
5292,tension_ALL_20200702134726080.csv,1.531037e-06
5293,tension_ALL_20200702134727072.csv,1.696042e-06
5294,tension_ALL_20200702134728073.csv,1.679812e-06
5295,tension_ALL_20200702134729080.csv,inf
5296,tension_ALL_20200702134730076.csv,1.6943945e-06
5297,tension_ALL_20200702134731073.csv,inf
5298,tension_ALL_20200702134732072.csv,inf
5299,tension_ALL_20200702134733083.csv,1.714104e-06
5300,tension_ALL_20200702134734074.csv,inf
5301,tension_ALL_20200702134735085.csv,inf
5302,tension_ALL_20200702134736073.csv,1.723677e-06
5303,tension_ALL_20200702134737078.csv,inf
5304,tension_ALL_20200702134738072.csv,1.858468e-06
5305,tension_ALL_20200702134739072.csv,1.4631125e-06
5306,tension_ALL_20200702134740073.csv,1.3462385e-06
5307,tension_ALL_20200702134741073.csv,1.724552e-06
5308,tension_ALL_20200702134742073.csv,inf
5309,tension_ALL_20200702134743074.csv,inf
5310,tension_ALL_20200702134744078.csv,inf
5311,tension_ALL_20200702134745077.csv,1.778152e-06
5312,tension_ALL_20200702134746078.csv,1.611639e-06
5313,tension_ALL_20200702134747084.csv,inf
5314,tension_ALL_20200702134748073.csv,inf
5315,tension_ALL_20200702134749076.csv,1.026062e-06
5316,tension_ALL_20200702134750078.csv,1.6367715e-06
5317,tension_ALL_20200702134751075.csv,inf
5318,tension_ALL_20200702134752073.csv,inf
5319,tension_ALL_20200702134753073.csv,1.647696e-06
5320,tension_ALL_20200702134754073.csv,1.6124945e-06
5321,tension_ALL_20200702134755072.csv,1.7742285e-06
5322,tension_ALL_20200702134756073.csv,1.683368e-06
5323,tension_ALL_20200702134757080.csv,1.6048485e-06
5324,tension_ALL_20200702134758073.csv,inf
5325,tension_ALL_20200702134759073.csv,1.58033e-06
5326,tension_ALL_20200702134800073.csv,1.739481e-06
5327,tension_ALL_20200702134801073.csv,inf
5328,tension_ALL_20200702134802084.csv,inf
5329,tension_ALL_20200702134803075.csv,inf
5330,tension_ALL_20200702134804073.csv,1.3194675e-06
5331,tension_ALL_20200702134805078.csv,inf
5332,tension_ALL_20200702134806073.csv,1.5425855e-06
5333,tension_ALL_20200702134807075.csv,1.122505e-06
5334,tension_ALL_20200702134808073.csv,inf
5335,tension_ALL_20200702134809073.csv,inf
5336,tension_ALL_20200702134810073.csv,1.681712e-06
5337,tension_ALL_20200702134811085.csv,1.69635e-06
5338,tension_ALL_20200702134812074.csv,1.727979e-06
5339,tension_ALL_20200702134813074.csv,1.8079735e-06
5340,tension_ALL_20200702134814073.csv,1.6480385e-06
5341,tension_ALL_20200702134815074.csv,inf
5342,tension_ALL_20200702134816085.csv,1.6854035e-06
5343,tension_ALL_20200702134817073.csv,1.638468e-06
5344,tension_ALL_20200702134818074.csv,1.628279e-06
5345,tension_ALL_20200702134819075.csv,1.7304685e-06
5346,tension_ALL_20200702134820073.csv,1.4992635e-06
5347,tension_ALL_20200702134821080.csv,1.4033575e-06
5348,tension_ALL_20200702134822073.csv,inf
5349,tension_ALL_20200702134823081.csv,inf
5350,tension_ALL_20200702134824073.csv,1.308616e-06
5351,tension_ALL_20200702134825073.csv,inf
5352,tension_ALL_20200702134826073.csv,1.621779e-06
5353,tension_ALL_20200702134827073.csv,inf
5354,tension_ALL_20200702134828075.csv,1.6850545e-06
5355,tension_ALL_20200702134829073.csv,1.755528e-06
5356,tension_ALL_20200702134830074.csv,1.6027035e-06
5357,tension_ALL_20200702134831072.csv,1.2435985e-06
5358,tension_ALL_20200702134832073.csv,1.3985335e-06
5359,tension_ALL_20200702134833074.csv,inf
5360,tension_ALL_20200702134834073.csv,1.5493675e-06
5361,tension_ALL_20200702134835074.csv,1.116889e-06
5362,tension_ALL_20200702134836074.csv,inf
5363,tension_ALL_20200702134837084.csv,1.8310215e-06
5364,tension_ALL_20200702134838077.csv,1.508812e-06
5365,tension_ALL_20200702134839077.csv,1.472144e-06
5366,tension_ALL_20200702134840087.csv,inf
5367,tension_ALL_20200702134841080.csv,1.5605355e-06
5368,tension_ALL_20200702134842073.csv,1.693341e-06
5369,tension_ALL_20200702134843072.csv,inf
5370,tension_ALL_20200702134844081.csv,1.722387e-06
5371,tension_ALL_20200702134845073.csv,1.5613855e-06
5372,tension_ALL_20200702134846073.csv,1.6860975e-06
5373,tension_ALL_20200702134847075.csv,1.6929165e-06
5374,tension_ALL_20200702134848078.csv,1.6467505e-06
5375,tension_ALL_20200702134849074.csv,1.5240675e-06
5376,tension_ALL_20200702134850073.csv,1.6438835e-06
5377,tension_ALL_20200702134851076.csv,inf
5378,tension_ALL_20200702134852077.csv,1.770898e-06
5379,tension_ALL_20200702134853073.csv,inf
5380,tension_ALL_20200702134854074.csv,1.763481e-06
5381,tension_ALL_20200702134855073.csv,inf
5382,tension_ALL_20200702134856076.csv,1.7123305e-06
5383,tension_ALL_20200702134857077.csv,1.7726335e-06
5384,tension_ALL_20200702134858079.csv,1.6725635e-06
5385,tension_ALL_20200702134859074.csv,1.7342495e-06
5386,tension_ALL_20200702134900074.csv,1.226256e-06
5387,tension_ALL_20200702134901079.csv,1.772029e-06
5388,tension_ALL_20200702134902080.csv,inf
5389,tension_ALL_20200702134903078.csv,1.828489e-06
5390,tension_ALL_20200702134904073.csv,1.5312205e-06
5391,tension_ALL_20200702134905088.csv,1.715226e-06
5392,tension_ALL_20200702134906076.csv,1.8229655e-06
5393,tension_ALL_20200702134907087.csv,1.614267e-06
5394,tension_ALL_20200702134908073.csv,1.867164e-06
5395,tension_ALL_20200702134909079.csv,1.6201805e-06
5396,tension_ALL_20200702134910079.csv,1.8561155e-06
5397,tension_ALL_20200702134911085.csv,1.7287e-06
5398,tension_ALL_20200702134912090.csv,1.714555e-06
5399,tension_ALL_20200702134913081.csv,1.6748005e-06
5400,tension_ALL_20200702134914073.csv,inf
5401,tension_ALL_20200702134915084.csv,1.702381e-06
5402,tension_ALL_20200702134916087.csv,1.7886645e-06
5403,tension_ALL_20200702134917073.csv,inf
5404,tension_ALL_20200702134918073.csv,1.787886e-06
5405,tension_ALL_20200702134919082.csv,inf
5406,tension_ALL_20200702134920073.csv,inf
5407,tension_ALL_20200702134921075.csv,1.963485e-06
5408,tension_ALL_20200702134922074.csv,1.130694e-06
5409,tension_ALL_20200702134923073.csv,inf
5410,tension_ALL_20200702134924073.csv,1.607041e-06
5411,tension_ALL_20200702134925079.csv,1.637119e-06
5412,tension_ALL_20200702134926082.csv,1.6543405e-06
5413,tension_ALL_20200702134927076.csv,1.7892065e-06
5414,tension_ALL_20200702134928086.csv,inf
5415,tension_ALL_20200702134929073.csv,1.534748e-06
5416,tension_ALL_20200702134930074.csv,1.7004815e-06
5417,tension_ALL_20200702134931077.csv,1.684147e-06
5418,tension_ALL_20200702134932087.csv,1.732298e-06
5419,tension_ALL_20200702134933089.csv,1.678464e-06
5420,tension_ALL_20200702134934078.csv,inf
5421,tension_ALL_20200702134935078.csv,1.875188e-06
5422,tension_ALL_20200702134936077.csv,1.543007e-06
5423,tension_ALL_20200702134937078.csv,1.5604745e-06
5424,tension_ALL_20200702134938075.csv,1.7004195e-06
5425,tension_ALL_20200702134939073.csv,inf
5426,tension_ALL_20200702134940073.csv,inf
5427,tension_ALL_20200702134941074.csv,1.687222e-06
5428,tension_ALL_20200702134942086.csv,inf
5429,tension_ALL_20200702134943076.csv,1.455895e-06
5430,tension_ALL_20200702134944088.csv,1.544962e-06
5431,tension_ALL_20200702134945076.csv,inf
5432,tension_ALL_20200702134946074.csv,4.90794e-07
5433,tension_ALL_20200702134947078.csv,1.7740925e-06
5434,tension_ALL_20200702134948079.csv,1.752573e-06
5435,tension_ALL_20200702134949079.csv,1.3299e-06
5436,tension_ALL_20200702134950073.csv,1.683439e-06
5437,tension_ALL_20200702134951079.csv,inf
5438,tension_ALL_20200702134952084.csv,inf
5439,tension_ALL_20200702134953073.csv,1.848524e-06
5440,tension_ALL_20200702134954074.csv,1.5383515e-06
5441,tension_ALL_20200702134955076.csv,1.7710645e-06
5442,tension_ALL_20200702134956075.csv,1.7371325e-06
5443,tension_ALL_20200702134957076.csv,1.784804e-06
5444,tension_ALL_20200702134958073.csv,inf
5445,tension_ALL_20200702134959090.csv,1.924318e-06
5446,tension_ALL_20200702135000087.csv,9.558505e-07
5447,tension_ALL_20200702135001073.csv,1.213392e-06
5448,tension_ALL_20200702135002075.csv,1.405357e-06
5449,tension_ALL_20200702135003075.csv,1.4213215e-06
5450,tension_ALL_20200702135004073.csv,inf
5451,tension_ALL_20200702135005073.csv,1.815214e-06
5452,tension_ALL_20200702135006079.csv,1.444251e-06
5453,tension_ALL_20200702135007074.csv,1.66786e-06
5454,tension_ALL_20200702135008074.csv,inf
5455,tension_ALL_20200702135009073.csv,1.6635215e-06
5456,tension_ALL_20200702135010077.csv,1.697551e-06
5457,tension_ALL_20200702135011075.csv,1.5633915e-06
5458,tension_ALL_20200702135012084.csv,inf
5459,tension_ALL_20200702135013073.csv,inf
5460,tension_ALL_20200702135014074.csv,1.113728e-06
5461,tension_ALL_20200702135015073.csv,1.7825645e-06
5462,tension_ALL_20200702135016074.csv,1.568015e-06
5463,tension_ALL_20200702135017073.csv,1.4293045e-06
5464,tension_ALL_20200702135018074.csv,1.6291265e-06
5465,tension_ALL_20200702135019073.csv,1.4634495e-06
5466,tension_ALL_20200702135020076.csv,inf
5467,tension_ALL_20200702135021087.csv,inf
5468,tension_ALL_20200702135022074.csv,inf
5469,tension_ALL_20200702135023081.csv,inf
5470,tension_ALL_20200702135024078.csv,1.5236595e-06
5471,tension_ALL_20200702135025074.csv,1.72902e-06
5472,tension_ALL_20200702135026074.csv,inf
5473,tension_ALL_20200702135027073.csv,inf
5474,tension_ALL_20200702135028074.csv,inf
5475,tension_ALL_20200702135029074.csv,inf
5476,tension_ALL_20200702135030075.csv,inf
5477,tension_ALL_20200702135031074.csv,1.7473965e-06
5478,tension_ALL_20200702135032088.csv,1.7658175e-06
5479,tension_ALL_20200702135033073.csv,1.708785e-06
5480,tension_ALL_20200702135034074.csv,1.671206e-06
5481,tension_ALL_20200702135035079.csv,1.768381e-06
5482,tension_ALL_20200702135036079.csv,1.6643175e-06
5483,tension_ALL_20200702135037075.csv,inf
5484,tension_ALL_20200702135038074.csv,inf
5485,tension_ALL_20200702135039073.csv,1.824767e-06
5486,tension_ALL_20200702135040074.csv,1.7412045e-06
5487,tension_ALL_20200702135041087.csv,1.5521335e-06
5488,tension_ALL_20200702135042074.csv,1.3826155e-06
5489,tension_ALL_20200702135043074.csv,inf
5490,tension_ALL_20200702135044074.csv,1.2801e-06
5491,tension_ALL_20200702135045075.csv,1.9408235e-06
5492,tension_ALL_20200702135046074.csv,1.636123e-06
5493,tension_ALL_20200702135047074.csv,1.678441e-06
5494,tension_ALL_20200702135048087.csv,inf
5495,tension_ALL_20200702135049074.csv,1.7802615e-06
5496,tension_ALL_20200702135050081.csv,inf
5497,tension_ALL_20200702135051074.csv,1.711574e-06
5498,tension_ALL_20200702135052074.csv,inf
5499,tension_ALL_20200702135053074.csv,1.7429085e-06
5500,tension_ALL_20200702135054089.csv,1.747541e-06
5501,tension_ALL_20200702135055079.csv,1.6963e-06
5502,tension_ALL_20200702135056076.csv,inf
5503,tension_ALL_20200702135057080.csv,1.7285295e-06
5504,tension_ALL_20200702135058074.csv,inf
5505,tension_ALL_20200702135059075.csv,1.746152e-06
5506,tension_ALL_20200702135100079.csv,inf
5507,tension_ALL_20200702135101074.csv,1.321128e-06
5508,tension_ALL_20200702135102087.csv,inf
5509,tension_ALL_20200702135103074.csv,1.7349795e-06
5510,tension_ALL_20200702135104074.csv,inf
5511,tension_ALL_20200702135105074.csv,1.717216e-06
5512,tension_ALL_20200702135106075.csv,inf
5513,tension_ALL_20200702135107074.csv,1.7951265e-06
5514,tension_ALL_20200702135108078.csv,1.859628e-06
5515,tension_ALL_20200702135109076.csv,inf
5516,tension_ALL_20200702135110076.csv,1.739329e-06
5517,tension_ALL_20200702135111074.csv,1.7556775e-06
5518,tension_ALL_20200702135112074.csv,1.591381e-06
5519,tension_ALL_20200702135113074.csv,inf
5520,tension_ALL_20200702135114074.csv,1.711586e-06
5521,tension_ALL_20200702135115086.csv,1.681301e-06
5522,tension_ALL_20200702135116075.csv,1.685139e-06
5523,tension_ALL_20200702135117074.csv,1.5423515e-06
5524,tension_ALL_20200702135118079.csv,inf
5525,tension_ALL_20200702135119076.csv,1.6991645e-06
5526,tension_ALL_20200702135120076.csv,inf
5527,tension_ALL_20200702135121077.csv,1.164443e-06
5528,tension_ALL_20200702135122074.csv,inf
5529,tension_ALL_20200702135123074.csv,inf
5530,tension_ALL_20200702135124082.csv,inf
5531,tension_ALL_20200702135125079.csv,1.6365075e-06
5532,tension_ALL_20200702135126087.csv,1.771032e-06
5533,tension_ALL_20200702135127085.csv,1.511169e-06
5534,tension_ALL_20200702135128074.csv,inf
5535,tension_ALL_20200702135129076.csv,inf
5536,tension_ALL_20200702135130087.csv,inf
5537,tension_ALL_20200702135131087.csv,1.76974e-06
5538,tension_ALL_20200702135132074.csv,inf
5539,tension_ALL_20200702135133074.csv,inf
5540,tension_ALL_20200702135134074.csv,1.380697e-06
5541,tension_ALL_20200702135135074.csv,1.654753e-06
5542,tension_ALL_20200702135136074.csv,1.8180765e-06
5543,tension_ALL_20200702135137074.csv,1.5265665e-06
5544,tension_ALL_20200702135138080.csv,1.819801e-06
5545,tension_ALL_20200702135139080.csv,1.524854e-06
5546,tension_ALL_20200702135140077.csv,1.5391475e-06
5547,tension_ALL_20200702135141073.csv,1.782417e-06
5548,tension_ALL_20200702135142085.csv,1.587325e-06
5549,tension_ALL_20200702135143083.csv,1.72698e-06
5550,tension_ALL_20200702135144073.csv,1.4952695e-06
5551,tension_ALL_20200702135145074.csv,inf
5552,tension_ALL_20200702135146074.csv,inf
5553,tension_ALL_20200702135147074.csv,inf
5554,tension_ALL_20200702135148073.csv,1.386083e-06
5555,tension_ALL_20200702135149073.csv,1.6206255e-06
5556,tension_ALL_20200702135150074.csv,1.7885715e-06
5557,tension_ALL_20200702135151073.csv,1.625016e-06
5558,tension_ALL_20200702135152074.csv,1.7692815e-06
5559,tension_ALL_20200702135153074.csv,1.768925e-06
5560,tension_ALL_20200702135154074.csv,1.098684e-06
5561,tension_ALL_20200702135155074.csv,inf
5562,tension_ALL_20200702135156074.csv,1.5247045e-06
5563,tension_ALL_20200702135157074.csv,1.435099e-06
5564,tension_ALL_20200702135158074.csv,1.717442e-06
5565,tension_ALL_20200702135159074.csv,1.7391055e-06
5566,tension_ALL_20200702135200074.csv,inf
5567,tension_ALL_20200702135201074.csv,1.6535265e-06
5568,tension_ALL_20200702135202074.csv,inf
5569,tension_ALL_20200702135203074.csv,1.735778e-06
5570,tension_ALL_20200702135204074.csv,1.689853e-06
5571,tension_ALL_20200702135205074.csv,1.789562e-06
5572,tension_ALL_20200702135206074.csv,1.4808475e-06
5573,tension_ALL_20200702135207074.csv,1.7888625e-06
5574,tension_ALL_20200702135208074.csv,1.565833e-06
5575,tension_ALL_20200702135209074.csv,1.8385205e-06
5576,tension_ALL_20200702135210074.csv,1.0876805e-06
5577,tension_ALL_20200702135211074.csv,1.614764e-06
5578,tension_ALL_20200702135212074.csv,1.6710515e-06
5579,tension_ALL_20200702135213074.csv,1.7555125e-06
5580,tension_ALL_20200702135214074.csv,1.2077595e-06
